,Character,Line
599,Ann Perkins,I actually live in the neighborhood So I could probably tell you a little bit about--
600,Leslie Knope,That's-- Go to section three.
601,Ann Perkins,Okay.
602,Ann Perkins,"Um, We are having a public forum tomorrow night."
603,Ann Perkins,"And it would be great if you could come, voice your strong support."
604,Extra,Tomorrow?
605,Extra,I can't.
606,Extra,I'm busy.
607,Extra,Sorry.
608,Leslie Knope,Oh.
609,Leslie Knope,"Yes, we understand that people are busy, but we would love for you to come to the meeting and toâ¦"
610,Extra,Sorry.
611,Extra,"Good luck, though."
612,Extra,I'm all for a park.
613,Ann Perkins,Would it change your mind if we told you that--
614,Leslie Knope,She's gone.
615,Extra,"Yeah, a park, huh?"
616,Extra,That sounds like a really good idea.
617,Mark Brendanawicz,Great.
618,Mark Brendanawicz,Would you be willing to come to a town meeting and show your support?
619,Extra,Absolutely.
620,Extra,"Now, is this park gonna have a playground or, you know, maybe a pool for the kids?"
621,Mark Brendanawicz,"Oh, how old are your kids?"
622,Extra,No kids.
623,Tom Haverford,Uh-oh.
624,April Ludgate,I'm gonna put him down as a yes.
625,Mark Brendanawicz,Don't do that.
626,Extra,"Also, is the park gonna be at least 1,000 feet from my house?"
627,Extra,"Because, you know, I really can't move again."
628,Mark Brendanawicz,"April, please stand behind me."
629,Mark Brendanawicz,That's it.
630,Mark Brendanawicz,That's all.
631,Mark Brendanawicz,That's all we've got.
632,Extra,No flier?
633,Mark Brendanawicz,Nope.
634,Extra,Okay.
635,Extra,Thank you.
636,Mark Brendanawicz,"Wow, man."
637,Mark Brendanawicz,This is great.
638,Mark Brendanawicz,This is so great.
639,Mark Brendanawicz,I love canvassing.
640,Mark Brendanawicz,What a great way to spend my time.
641,Tom Haverford,"All right, Team Haverford."
642,Tom Haverford,"You guys are awesome, but I think I might work better as a solo artist."
643,Tom Haverford,"So, I'm gonna head out."
644,Tom Haverford,Peace.
645,April Ludgate,He runs weird.
646,Mark Brendanawicz,He really does.
647,Extra,It's a good idea.
648,Extra,But I'm just not sure.
649,Ann Perkins,Okay.
650,Ann Perkins,Which part are you not sure about?
651,Extra,Turning the pit into a park.
652,Ann Perkins,That's kind of the whole thing.
653,Extra,"Well, look, I think this is a great idea, but I can't make any forum."
654,Extra,I would have to get a babysitter.
655,Leslie Knope,How old are your kids?
656,Extra,Four and two.
657,Leslie Knope,Could the 4 year old watch the 2 year old?
658,Ann Perkins,Okay.
659,Tom Haverford,Mickey!
660,Tom Haverford,"What's up, buddy?"
661,Tom Haverford,How's my number one sod man doing?
662,Tom Haverford,"Look, here's the one, two, three of the situation."
663,Tom Haverford,"One, we're building a new park, two, I'm on the committee, three, you're putting in the sod."
664,Tom Haverford,"And who knows, you know?"
665,Tom Haverford,"Maybe, down the line, a situation will arise where you could hook me up."
666,Tom Haverford,"Are you gonna commit to coming to this meeting tomorrow, or are you gonna be a bitch?"
667,Tom Haverford,"Yes, you do owe me."
668,Tom Haverford,Tom Haverford.
669,Leslie Knope,Okay.
670,Leslie Knope,"Keep going, keep moving."
671,Leslie Knope,Nose to the grindstone.
672,Leslie Knope,No means yes.
673,Ann Perkins,"Can we stop, please?"
674,Ann Perkins,"Because it's really hot, and I'm tired."
675,Leslie Knope,"Yeah, I'm hot, too."
676,Leslie Knope,Let's blow on each other's faces.
677,Leslie Knope,Or we could drink some water.
678,Ann Perkins,"Yeah, let's do that."
679,Ann Perkins,My house is really close by.
680,Ann Perkins,Let's just go take a break for an hour or so.
681,Leslie Knope,"Okay, okay."
682,Leslie Knope,"Look, I didn't want it to have to come to this, but, Ann, please open the sealed envelope that's in your binder."
683,Leslie Knope,This is a little something I learned from Karl Rove.
684,Leslie Knope,"If you want to guarantee the results of a survey, you design the question to give you the answer that you want."
685,Ann Perkins,"""Wouldn't you rather have a park than a storage facility for nuclear waste?"""
686,Ann Perkins,That seems iffy.
687,Leslie Knope,"Yeah, don't worry about it, I made it all up."
688,Ann Perkins,"Yeah, that's what I mean."
689,Leslie Knope,"Wouldn't you agree, like most decent Americans, that it would be a good idea to turn the abandoned lot on Sullivan Street into a beautiful community park?"
690,Extra,Oh.
691,Extra,"Actually, no."
692,Extra,I'm not really a fan of parks.
693,Extra,"Very noisy, barbecue smell all the time."
694,Leslie Knope,Would you change your mind if I told you that nine out of 10 meth users said the same exact thing?
695,Extra,What?
696,Extra,How would you even know that?
697,Leslie Knope,Survey.
698,Leslie Knope,We surveyed crystal meth users.
699,Ann Perkins,We're actually having a little town meeting tomorrow night if you wanted to just--
700,Extra,"Look, I know it sounds weird, but I just don't like living near parks."
701,Extra,"So if you have a flier or something, I'd be happy to take it."
702,Extra,Thank you.
703,Extra,Okay.
704,Leslie Knope,You don't care about your kids if you don't support this park!
705,Extra,Excuse me?
706,Leslie Knope,"It's-- What I mean is, kids love parks and you should, too."
707,Extra,"So, if I don't support your little project, then I don't love my daughter?"
708,Leslie Knope,I didn't--
709,Extra,"What time is this thing, anyway?"
710,Leslie Knope,"Oh, it's next month, forget about it."
711,Extra,"Oh, it's tomorrow night."
712,Extra,I'll be there.
713,Leslie Knope,Great.
714,Extra,Okay.
715,Extra,Come on.
716,Leslie Knope,We got one.
717,Extra,Come on.
718,Tom Haverford,Am I talking to the two sexiest thighs in landscaping?
719,Tom Haverford,"Yes, I am, 'cause I'm talking to Marcy."
720,Tom Haverford,How's it going?
721,Tom Haverford,Tom Haverford.
722,Tom Haverford,"Kevin, your sandboxes are the best."
723,Tom Haverford,That's why I want you involved!
724,Tom Haverford,I just want the best monkey bars I can get in my park.
725,Tom Haverford,I don't mind hooking you up.
726,Tom Haverford,"Maybe, down the line, there'll be a situation where you can hook me up."
727,Leslie Knope,"Thank you for your time, sir."
728,Leslie Knope,"Hmm, he said some upsetting things."
729,Ann Perkins,I can't believe you gave him your home phone number.
730,Leslie Knope,"Well, I'm a public servant."
731,Leslie Knope,I need to be accessible.
732,Ann Perkins,What the hell is wrong with people?
733,Ann Perkins,I should show them Andy's medical bills.
734,Ann Perkins,Maybe they'd have a little sympathy.
735,Leslie Knope,"Oh, my God."
736,Leslie Knope,Ann!
737,Leslie Knope,Game changer.
738,Leslie Knope,You just busted the game wide open.
739,Ann Perkins,How?
740,Leslie Knope,Andy.
741,Leslie Knope,We need Andy.
742,Leslie Knope,He's our symbol.
743,Leslie Knope,We'll wheel him around the neighborhood to get sympathy.
744,Leslie Knope,He's a cute FDR.
745,Ann Perkins,Yeah!
746,Leslie Knope,Yeah!
747,Paul,"Ron, you got a minute?"
748,Ron Swanson,"Uh, sure, Paul."
749,Ron Swanson,What can I do for you?
750,Paul,The Sullivan Street Park project.
751,Paul,"You fast-tracked it, right?"
752,Ron Swanson,"Yeah, absolutely."
753,Ron Swanson,We have a public forum tomorrow.
754,Paul,Okay.
755,Paul,Great.
756,Paul,I'll be there.
757,Ron Swanson,Great.
758,Ron Swanson,Mmm.
759,Ron Swanson,"""Hey! You fast-tracked that, right?"""
760,Paul,I'm sorry?
761,Paul,Did you say something?
762,Ron Swanson,Nope.
763,Paul,You didn't say anything to me?
764,Ron Swanson,Nope.
765,Ron Swanson,There's a new wind blowing in government and I don't like it.
766,Ron Swanson,"All of a sudden, there's all this federal money coming in, and Paul, the city manager, is telling us to build parks and start new community programs."
767,Ron Swanson,It's horrifying.
768,Leslie Knope,"Do you have, like, a nurse's costume?"
769,Ann Perkins,Costume?
770,Ann Perkins,"You mean, like, scrubs?"
771,Leslie Knope,"Yeah, put those on."
772,Ann Perkins,Okay.
773,Andy Dwyer,"Please tell me, Please tell me why, My car is in the front yard, Bass!"
774,Andy Dwyer,Come on.
775,Andy Dwyer,And I'm sleeping with my clothes on I came in through the window last night
776,Mark Brendanawicz,It can be tricky dealing
777,Leslie Knope,Don't-- Why do I want to build this park so bad?
778,Leslie Knope,Maybe because a pit filled with garbage isn't the best that we can do in America.
779,Leslie Knope,"You know, in Russia, they could pretend that pit was a park, bring their kids down there."
780,Leslie Knope,"""Hey, Vlad! Look at these rocks! Let's pretend they're potatoes!"""
781,Leslie Knope,"""Nikolai! Do you want to swim in the dirt?"""
782,Leslie Knope,But not here.
783,Leslie Knope,Okay?
784,Leslie Knope,'Cause we're a nation of dreamers.
785,Leslie Knope,And it is my dream to build a park.
786,Leslie Knope,That I one day visit with my White House staff on my birthday.
787,Leslie Knope,"And they say, ""President Knope, this park is awesome."""
788,Leslie Knope,"""Now we understand why you are the first female President of the United States."""
789,Ron Swanson,"Leslie Knope, builder of parks."
790,Ron Swanson,How was canvassing?
791,Leslie Knope,"Canvassing was okay, but I think we're gonna have to postpone the town meeting."
792,Ron Swanson,Postpone?
793,Leslie Knope,Only for 1 to 90 days.
794,Ron Swanson,No.
795,Ron Swanson,You're doing this meeting.
796,Ron Swanson,You have my full support.
797,Ron Swanson,"I was talking to the city manager, exchanging ideas."
798,Ron Swanson,"Um, there's a mutual respect there."
799,Ron Swanson,"And together, we have decided to fast-track your project."
800,Leslie Knope,City manager?
801,Leslie Knope,Wow.
802,Leslie Knope,Really?
803,Leslie Knope,I have to cancel this meeting.
804,Leslie Knope,Fast-track?
805,Leslie Knope,Did my name come up at all?
806,Leslie Knope,"Oh, this meeting needs to be canceled."
807,Ron Swanson,"No, it's happening."
808,Ron Swanson,"Look, just do a good job tomorrow."
809,Ron Swanson,Okay?
810,Ron Swanson,We have to push this thing through.
811,Leslie Knope,Of course.
812,Leslie Knope,Of course.
813,Leslie Knope,I'll push anything through anything.
814,Leslie Knope,You know me.
815,Ron Swanson,Are you sweating through your suit?
816,Leslie Knope,I doubt it.
817,Leslie Knope,It's a very breathable fabric--
818,Leslie Knope,"Oh, yeah."
819,Leslie Knope,I am.
820,Tom Haverford,"Jerry, what's up, man?"
821,Tom Haverford,"Hey, you're into pretzels, right?"
822,Tom Haverford,Bam!
823,Tom Haverford,"Hit them up, man."
824,Tom Haverford,Thanks for coming down.
825,Tom Haverford,I got a seat taped off for you over there.
826,Tom Haverford,"My top priority with this park, getting your fences in there."
827,Tom Haverford,I drove by one of your fences the other day.
828,Tom Haverford,"I was like, ""Man, that fence looks awesome."""
829,Tom Haverford,"I was like, of course, Roy's."
830,Tom Haverford,"If you're into chocolate muffins, grab as many you want."
831,Tom Haverford,Some people may say that bringing in these contractors this early is jumping the gun a little bit.
832,Tom Haverford,"Well, guess what?"
833,Tom Haverford,"Here's the gun, here's me."
834,Tom Haverford,Boom!
835,Tom Haverford,Victor Miles.
836,Tom Haverford,Tom Haverford.
837,Tom Haverford,How are you?
838,Tom Haverford,Thank you so much for coming down.
839,Tom Haverford,I want to introduce you to Leslie.
840,Tom Haverford,Victor Miles.
841,Leslie Knope,Hi.
842,Tom Haverford,He's a gentleman I met canvassing.
843,Tom Haverford,He also happens to be the top sod guy in Indiana.
844,Leslie Knope,That's terrific.
845,Paul,"Hey, Leslie."
846,Paul,Hey.
847,Paul,I really want you to nail this.
848,Tom Haverford,Don from Don's Cement.
849,Tom Haverford,Tom Haverford.
850,Tom Haverford,Good to see you.
851,Tom Haverford,I was thinking of a jingle for your company.
852,Tom Haverford,How's this?
853,Tom Haverford,Don's cement It's the best you can get Don's
854,Leslie Knope,I'm so glad you're here.
855,Ann Perkins,Yeah.
856,Ann Perkins,"Andy came, too, to give his support."
857,Andy Dwyer,"I have a lot of stage experience, soâ¦"
858,Ann Perkins,"This will be fine, right?"
859,Andy Dwyer,It's a park for God's sakes.
860,Andy Dwyer,How much can they hate a park?
861,Ann Perkins,A lot of them seemed to hate a park yesterday.
862,Leslie Knope,April.
863,Leslie Knope,"April, I need you in the audience."
864,April Ludgate,Okay.
865,Leslie Knope,"Wait, and if the questions start getting negative, I'm gonna call on you."
866,Leslie Knope,And I need you to sell the crap out of the park.
867,Leslie Knope,Can you do that?
868,April Ludgate,Why?
869,Leslie Knope,"Please, April!"
870,Leslie Knope,This is serious!
871,Leslie Knope,Can you do that?
872,April Ludgate,Probably.
873,Leslie Knope,"Good girl, good girl, good ""probably."""
874,Leslie Knope,Good girl.
875,Leslie Knope,"Okay, here we go."
876,Leslie Knope,"Line up, everybody."
877,Leslie Knope,My mom's here.
878,Leslie Knope,My mom's here.
879,Leslie Knope,My mom's here.
880,Leslie Knope,No.
881,Leslie Knope,I can't do that.
882,Leslie Knope,That's illegal.
883,Leslie Knope,Thank you so much for coming out tonight.
884,Leslie Knope,This is our first town meeting about the proposal to turn Lot 48 on Sullivan Street into a community park.
885,Leslie Knope,Yeah!
886,Marlene Griggs-Knope,This is gonna be a train wreck.
887,Marlene Griggs-Knope,"I want my daughter to be successful, which is why I always tell her, ""There's nothing wrong with being a wife and mother."""
888,Leslie Knope,"Now, there are many people that I spoke to who are passionately in support of this idea."
889,Leslie Knope,"None of them were able to make it tonight, unfortunately."
890,Leslie Knope,But they totally exist.
891,Leslie Knope,I did not make them up.
892,Leslie Knope,"Oh, I see a question."
893,Leslie Knope,Okay.
894,Leslie Knope,"No, no."
895,Leslie Knope,No.
896,Leslie Knope,No questions right now.
897,Kate Spivack,My name is Kate Spivack.
898,Leslie Knope,Mmmhmm.
899,Leslie Knope,I remember you.
900,Kate Spivack,And I live in the neighborhood.
901,Kate Spivack,And I am 100% against this park.
902,Kate Spivack,"I cannot believe the department is moving forward with a project without a single environmental impact study, and if you guys agree with me, let's take a stand."
903,Leslie Knope,Okay.
904,Leslie Knope,"We are a little ahead of schedule, because we're holding this town hall meeting so soon, which I was warned about by Mark Brendanawicz, our city planner assigned to this project."
